transaction_id,machine_id,date,volume_transferred,status_code
TRX-0,MCH-015,2026-02-15 13:15:17,32.06395700265843,OK
TRX-1,MCH-005,2026-02-15 13:30:17,47.355871045464504,OK
TRX-2,MCH-020,2026-02-15 13:45:17,29.48662715726633,OK
TRX-3,MCH-018,2026-02-15 14:00:17,26.51557311399294,OK
TRX-4,MCH-002,2026-02-15 14:15:17,67.60753695541425,ERR
TRX-5,MCH-005,2026-02-15 14:30:17,43.42054605909818,ERR
TRX-6,MCH-007,2026-02-15 14:45:17,89.59397219982918,OK
TRX-7,MCH-009,2026-02-15 15:00:17,43.09475692773921,OK
TRX-8,MCH-012,2026-02-15 15:15:17,64.69204066407605,WARN
TRX-9,MCH-006,2026-02-15 15:30:17,72.31813665143461,OK
TRX-10,MCH-008,2026-02-15 15:45:17,31.366616307145947,OK
TRX-11,MCH-010,2026-02-15 16:00:17,75.44433624676051,OK
TRX-12,MCH-009,2026-02-15 16:15:17,46.29579889855659,ERR
TRX-13,MCH-016,2026-02-15 16:30:17,84.19670574148678,WARN
TRX-14,MCH-014,2026-02-15 16:45:17,16.489300991710607,WARN
TRX-15,MCH-009,2026-02-15 17:00:17,80.67843620577281,OK
TRX-16,MCH-013,2026-02-15 17:15:17,75.71161402750965,ERR
TRX-17,MCH-001,2026-02-15 17:30:17,53.006099268898254,WARN
TRX-18,MCH-005,2026-02-15 17:45:17,63.208516055463086,ERR
TRX-19,MCH-020,2026-02-15 18:00:17,36.24517244494734,OK
TRX-20,MCH-001,2026-02-15 18:15:17,47.993449841936574,WARN
TRX-21,MCH-004,2026-02-15 18:30:17,30.598861031837334,OK
TRX-22,MCH-007,2026-02-15 18:45:17,20.233465480076283,ERR
TRX-23,MCH-004,2026-02-15 19:00:17,70.06188248454774,OK
TRX-24,MCH-014,2026-02-15 19:15:17,63.57358737556838,WARN
TRX-25,MCH-017,2026-02-15 19:30:17,30.42938439280312,ERR
TRX-26,MCH-016,2026-02-15 19:45:17,57.3390384850897,OK
TRX-27,MCH-011,2026-02-15 20:00:17,76.32841861517045,OK
TRX-28,MCH-008,2026-02-15 20:15:17,92.30545898386481,WARN
TRX-29,MCH-002,2026-02-15 20:30:17,41.5103585615569,WARN
TRX-30,MCH-012,2026-02-15 20:45:17,63.340559601060654,ERR
TRX-31,MCH-009,2026-02-15 21:00:17,84.0681930046897,WARN
TRX-32,MCH-002,2026-02-15 21:15:17,44.85968604638115,ERR
TRX-33,MCH-010,2026-02-15 21:30:17,46.1186961549983,ERR
TRX-34,MCH-007,2026-02-15 21:45:17,22.21643604730001,OK
TRX-35,MCH-014,2026-02-15 22:00:17,87.820054076041,WARN
TRX-36,MCH-006,2026-02-15 22:15:17,32.02237756785156,WARN
TRX-37,MCH-016,2026-02-15 22:30:17,63.15236730144974,ERR
TRX-38,MCH-018,2026-02-15 22:45:17,83.98120598711147,OK
TRX-39,MCH-015,2026-02-15 23:00:17,32.81510561229109,ERR
TRX-40,MCH-018,2026-02-15 23:15:17,16.029766680979712,OK
TRX-41,MCH-006,2026-02-15 23:30:17,67.78268823993955,OK
TRX-42,MCH-012,2026-02-15 23:45:17,58.46484232284936,OK
TRX-43,MCH-011,2026-02-16 00:00:17,14.824134474600069,WARN
TRX-44,MCH-011,2026-02-16 00:15:17,86.01983264805284,OK
TRX-45,MCH-020,2026-02-16 00:30:17,92.68899811247819,ERR
TRX-46,MCH-009,2026-02-16 00:45:17,36.11966998980729,OK
TRX-47,MCH-005,2026-02-16 01:00:17,17.563144358408675,ERR
TRX-48,MCH-015,2026-02-16 01:15:17,48.16630416664632,OK
TRX-49,MCH-009,2026-02-16 01:30:17,41.026044649251475,WARN
TRX-50,MCH-004,2026-02-16 01:45:17,19.725735945809575,OK
TRX-51,MCH-011,2026-02-16 02:00:17,70.89965484139368,OK
TRX-52,MCH-011,2026-02-16 02:15:17,38.366685410003804,ERR
TRX-53,MCH-010,2026-02-16 02:30:17,65.01920766699803,OK
