transaction_id,machine_id,date,volume_transferred,status_code
TRX-0,MCH-019,2026-02-15 10:50:38,30.44480671183111,ERR
TRX-1,MCH-012,2026-02-15 11:05:38,45.29808327154195,ERR
TRX-2,MCH-005,2026-02-15 11:20:38,91.73417285119639,WARN
TRX-3,MCH-020,2026-02-15 11:35:38,93.15726214768274,OK
TRX-4,MCH-011,2026-02-15 11:50:38,56.3250111155224,OK
TRX-5,MCH-011,2026-02-15 12:05:38,29.059822743145865,WARN
TRX-6,MCH-001,2026-02-15 12:20:38,39.68467307733631,WARN
TRX-7,MCH-017,2026-02-15 12:35:38,48.49099341985016,OK
TRX-8,MCH-020,2026-02-15 12:50:38,48.84879284412695,OK
TRX-9,MCH-006,2026-02-15 13:05:38,29.096848783768866,OK
TRX-10,MCH-008,2026-02-15 13:20:38,60.36827099126618,OK
TRX-11,MCH-019,2026-02-15 13:35:38,34.319514822415584,WARN
TRX-12,MCH-002,2026-02-15 13:50:38,85.51701916361645,WARN
TRX-13,MCH-017,2026-02-15 14:05:38,13.365691765909302,OK
TRX-14,MCH-007,2026-02-15 14:20:38,72.06003861458092,WARN
TRX-15,MCH-015,2026-02-15 14:35:38,90.44579029821776,OK
TRX-16,MCH-005,2026-02-15 14:50:38,45.05846032410324,OK
TRX-17,MCH-012,2026-02-15 15:05:38,89.9355897958114,ERR
TRX-18,MCH-020,2026-02-15 15:20:38,58.926325032208155,OK
TRX-19,MCH-014,2026-02-15 15:35:38,61.38255422091585,OK
TRX-20,MCH-014,2026-02-15 15:50:38,53.981434982420275,OK
TRX-21,MCH-003,2026-02-15 16:05:38,18.00427189431985,OK
TRX-22,MCH-013,2026-02-15 16:20:38,14.843010178495645,OK
TRX-23,MCH-008,2026-02-15 16:35:38,44.65572513037614,OK
TRX-24,MCH-004,2026-02-15 16:50:38,23.63174279017855,OK
TRX-25,MCH-018,2026-02-15 17:05:38,22.976077069620942,OK
TRX-26,MCH-001,2026-02-15 17:20:38,60.076724214530664,ERR
TRX-27,MCH-009,2026-02-15 17:35:38,66.8741927975966,WARN
TRX-28,MCH-015,2026-02-15 17:50:38,82.33457769449222,OK
TRX-29,MCH-004,2026-02-15 18:05:38,48.86123059150311,OK
TRX-30,MCH-018,2026-02-15 18:20:38,94.90713365498739,WARN
TRX-31,MCH-003,2026-02-15 18:35:38,48.80788291816311,OK
TRX-32,MCH-011,2026-02-15 18:50:38,86.36424002803136,WARN
TRX-33,MCH-018,2026-02-15 19:05:38,40.777626031583154,ERR
TRX-34,MCH-012,2026-02-15 19:20:38,94.75691855066825,WARN
TRX-35,MCH-011,2026-02-15 19:35:38,23.168528167383148,ERR
TRX-36,MCH-014,2026-02-15 19:50:38,27.573506593859914,WARN
TRX-37,MCH-002,2026-02-15 20:05:38,28.528205129900595,OK
TRX-38,MCH-006,2026-02-15 20:20:38,42.032527853643785,ERR
TRX-39,MCH-007,2026-02-15 20:35:38,19.124703661513543,WARN
TRX-40,MCH-013,2026-02-15 20:50:38,56.45605391705431,OK
TRX-41,MCH-015,2026-02-15 21:05:38,76.20622916912392,OK
TRX-42,MCH-013,2026-02-15 21:20:38,38.66148655145529,ERR
TRX-43,MCH-008,2026-02-15 21:35:38,22.69780386331003,OK
TRX-44,MCH-001,2026-02-15 21:50:38,84.36016376895256,ERR
TRX-45,MCH-011,2026-02-15 22:05:38,83.3480153256508,WARN
TRX-46,MCH-002,2026-02-15 22:20:38,70.14190471107625,OK
TRX-47,MCH-006,2026-02-15 22:35:38,24.74252529396457,OK
TRX-48,MCH-002,2026-02-15 22:50:38,32.83677256269912,WARN
TRX-49,MCH-011,2026-02-15 23:05:38,84.48560128637268,OK
TRX-50,MCH-001,2026-02-15 23:20:38,81.63797319282983,ERR
TRX-51,MCH-004,2026-02-15 23:35:38,74.58992755199303,OK
TRX-52,MCH-020,2026-02-15 23:50:38,86.26980866862024,ERR
TRX-53,MCH-012,2026-02-16 00:05:38,11.647220147424784,WARN
TRX-54,MCH-015,2026-02-16 00:20:38,37.28966428791192,OK
TRX-55,MCH-019,2026-02-16 00:35:38,18.642082319110028,OK
TRX-56,MCH-015,2026-02-16 00:50:38,45.15684329275948,ERR
TRX-57,MCH-004,2026-02-16 01:05:38,20.854934768651272,WARN
TRX-58,MCH-006,2026-02-16 01:20:38,73.95546074166957,WARN
TRX-59,MCH-012,2026-02-16 01:35:38,87.80566983319419,OK
TRX-60,MCH-018,2026-02-16 01:50:38,17.722289505279356,OK
TRX-61,MCH-018,2026-02-16 02:05:38,20.349967608753452,WARN
TRX-62,MCH-005,2026-02-16 02:20:38,67.31440303333494,WARN
TRX-63,MCH-011,2026-02-16 02:35:38,70.24880143358462,WARN
TRX-64,MCH-016,2026-02-16 02:50:38,65.81310844602743,OK
TRX-65,MCH-018,2026-02-16 03:05:38,27.961899086381766,OK
TRX-66,MCH-011,2026-02-16 03:20:38,92.58879963523724,OK
TRX-67,MCH-013,2026-02-16 03:35:38,19.952355027594376,OK
TRX-68,MCH-016,2026-02-16 03:50:38,57.93771908190887,OK
TRX-69,MCH-019,2026-02-16 04:05:38,19.33517534009151,OK
TRX-70,MCH-001,2026-02-16 04:20:38,38.776861036857255,WARN
TRX-71,MCH-009,2026-02-16 04:35:38,31.72863156999902,WARN
TRX-72,MCH-009,2026-02-16 04:50:38,87.77650418183858,WARN
TRX-73,MCH-013,2026-02-16 05:05:38,64.3579706470716,OK
TRX-74,MCH-009,2026-02-16 05:20:38,85.48699574279875,OK
TRX-75,MCH-008,2026-02-16 05:35:38,15.542190979584724,OK
TRX-76,MCH-013,2026-02-16 05:50:38,76.09206168055773,OK
TRX-77,MCH-002,2026-02-16 06:05:38,13.014627804829882,OK
TRX-78,MCH-003,2026-02-16 06:20:38,17.622901791106266,WARN
TRX-79,MCH-003,2026-02-16 06:35:38,71.14208010889838,OK
TRX-80,MCH-012,2026-02-16 06:50:38,22.26476399855238,ERR
TRX-81,MCH-010,2026-02-16 07:05:38,21.466417920150494,WARN
TRX-82,MCH-005,2026-02-16 07:20:38,33.81820361286115,WARN
TRX-83,MCH-019,2026-02-16 07:35:38,30.76236288545691,OK
TRX-84,MCH-011,2026-02-16 07:50:38,75.74272179234572,OK
TRX-85,MCH-006,2026-02-16 08:05:38,62.65727823695412,OK
TRX-86,MCH-017,2026-02-16 08:20:38,55.392439991101234,WARN
TRX-87,MCH-011,2026-02-16 08:35:38,38.030872845765636,OK
TRX-88,MCH-017,2026-02-16 08:50:38,65.93506191753376,ERR
TRX-89,MCH-012,2026-02-16 09:05:38,12.251587481329189,OK
TRX-90,MCH-013,2026-02-16 09:20:38,85.69762688370874,ERR
TRX-91,MCH-020,2026-02-16 09:35:38,92.64815836053967,ERR
TRX-92,MCH-012,2026-02-16 09:50:38,47.19681182002818,OK
TRX-93,MCH-018,2026-02-16 10:05:38,67.98494660174211,WARN
TRX-94,MCH-012,2026-02-16 10:20:38,24.05813066856323,WARN
TRX-95,MCH-004,2026-02-16 10:35:38,28.182976409705446,WARN
TRX-96,MCH-001,2026-02-16 10:50:38,15.5632799338597,WARN
TRX-97,MCH-004,2026-02-16 11:05:38,88.3733476998545,WARN
TRX-98,MCH-006,2026-02-16 11:20:38,94.09393875081614,OK
TRX-99,MCH-018,2026-02-16 11:35:38,67.5988928217184,OK
TRX-100,MCH-006,2026-02-16 11:50:38,59.6556852159877,OK
TRX-101,MCH-018,2026-02-16 12:05:38,18.732189401707878,ERR
TRX-102,MCH-007,2026-02-16 12:20:38,91.79168026261196,WARN
TRX-103,MCH-015,2026-02-16 12:35:38,32.1344202914735,OK
TRX-104,MCH-009,2026-02-16 12:50:38,60.46970225209123,OK
TRX-105,MCH-002,2026-02-16 13:05:38,45.46538273677673,WARN
TRX-106,MCH-013,2026-02-16 13:20:38,58.68721719098256,OK
TRX-107,MCH-006,2026-02-16 13:35:38,92.88263397416623,WARN
TRX-108,MCH-014,2026-02-16 13:50:38,24.26521361149221,OK
TRX-109,MCH-015,2026-02-16 14:05:38,83.95034712185432,ERR
TRX-110,MCH-017,2026-02-16 14:20:38,92.8776584979122,OK
TRX-111,MCH-013,2026-02-16 14:35:38,22.293743185605827,OK
TRX-112,MCH-017,2026-02-16 14:50:38,51.99635242655293,OK
TRX-113,MCH-017,2026-02-16 15:05:38,67.32418289041459,ERR
TRX-114,MCH-014,2026-02-16 15:20:38,67.87501618575222,OK
TRX-115,MCH-005,2026-02-16 15:35:38,72.19432358691076,OK
TRX-116,MCH-009,2026-02-16 15:50:38,31.678239440608117,WARN
TRX-117,MCH-013,2026-02-16 16:05:38,66.01089510582214,OK
TRX-118,MCH-009,2026-02-16 16:20:38,76.69689387725441,WARN
TRX-119,MCH-003,2026-02-16 16:35:38,20.389422675102566,OK
TRX-120,MCH-003,2026-02-16 16:50:38,41.97005378529714,OK
TRX-121,MCH-010,2026-02-16 17:05:38,58.81836420044722,OK
TRX-122,MCH-019,2026-02-16 17:20:38,76.94285764040751,OK
TRX-123,MCH-018,2026-02-16 17:35:38,49.29065970904375,OK
TRX-124,MCH-020,2026-02-16 17:50:38,63.412453123134775,OK
TRX-125,MCH-013,2026-02-16 18:05:38,15.538494355874171,WARN
TRX-126,MCH-001,2026-02-16 18:20:38,91.54384654475662,OK
TRX-127,MCH-007,2026-02-16 18:35:38,27.44745343358963,OK
TRX-128,MCH-009,2026-02-16 18:50:38,44.277988799311544,OK
TRX-129,MCH-020,2026-02-16 19:05:38,16.132040106173054,WARN
TRX-130,MCH-007,2026-02-16 19:20:38,21.106736337613725,WARN
TRX-131,MCH-020,2026-02-16 19:35:38,46.61603716005892,OK
